,cases,county,date_number,Population,region,pop_dens,crime_per_100k,tranlevel
18445,2117,Hertford,4,20374.0,Coastal,61.0,2281.6,Moderate
18420,1488,Chowan,4,13646.0,Coastal,79.4,1402.6,Moderate
18477,16886,Robeson,4,115899.0,Coastal,123.0,5137.4,Moderate
18436,749,Gates,4,10324.0,Coastal,30.8,750.9,Error
18438,5991,Granville,4,60720.0,Eastern,114.6,1466.3,Moderate
18555,3166,Macon,5,37041.0,Western,71.8,2077.4,Low
18551,899,Jones,5,9076.0,Coastal,19.5,0.0,Error
18538,5991,Granville,5,60720.0,Eastern,114.6,1466.3,Low
18516,2200,Caswell,5,22400.0,Eastern,53.5,317.5,Low
18584,4234,Stokes,5,44422.0,Northern,99.1,2146.85,Error
18598,4136,Yadkin,5,36925.0,Northern,111.1,1820.8,Low
18531,25991,Durham,5,331347.0,Eastern,1133.7,3966.0,Moderate
18564,19559,New Hanover,5,230423.0,Coastal,1174.0,2612.3,Low
18593,1140,Washington,5,10708.0,Coastal,31.8,1746.8,Moderate
18571,1037,Perquimans,5,13049.0,Coastal,52.6,684.8,Low
18527,2191,Dare,5,37817.0,Coastal,96.3,1872.9,Moderate
18534,7047,Franklin,5,70655.0,Eastern,139.4,1314.6,Low
18548,19284,Iredell,5,192986.0,Northern,325.0,1866.4,Low
18549,3660,Jackson,5,41919.0,Western,87.8,1864.6,Error
18568,1119,Pamlico,5,12215.0,Coastal,36.5,2321.5,Error
18563,11709,Nash,5,96101.0,Coastal,175.7,1838.5,Low
18519,2638,Cherokee,5,28738.0,Western,63.2,3613.3,Moderate
18565,1895,Northampton,5,16953.0,Eastern,32.6,2092.6,Error
18567,8601,Orange,5,148331.0,Eastern,374.0,1991.9,Low
18562,9067,Moore,5,102966.0,Eastern,142.9,1617.3,Moderate
18591,90468,Wake,5,1154170.0,Eastern,1353.3,1846.0,Moderate
18550,22291,Johnston,5,224833.0,Coastal,272.7,1547.3,Moderate
18504,2252,Ashe,5,26506.0,Northern,62.3,1123.1,Moderate
18520,1488,Chowan,5,13646.0,Coastal,79.4,1402.6,Low
18566,17902,Onslow,5,207928.0,Coastal,268.4,2191.23,Moderate
18569,3451,Pasquotank,5,40966.0,Coastal,178.8,2078.8,Moderate
18585,8411,Surry,5,70573.0,Northern,134.0,1507.5,Low
18528,17032,Davidson,5,171752.0,Northern,305.4,1757.8,Low
18518,4756,Chatham,5,77095.0,Eastern,111.9,1456.0,Low
18533,37030,Forsyth,5,387703.0,Northern,938.1,4129.5,Low
18594,5024,Watauga,5,54804.0,Northern,173.1,1191.8,Low
18583,7933,Stanly,5,62143.0,Central,158.2,2425.2,Error
18503,2638,Anson,5,22028.0,Central,41.5,2802.1,Moderate
18582,3910,Scotland,5,33662.0,Eastern,107.1,3528.0,Moderate
18539,2421,Greene,5,19978.0,Coastal,76.7,1640.3,Moderate
18570,5554,Pender,5,62250.0,Coastal,69.1,1461.9,Error
18542,12069,Harnett,5,134986.0,Eastern,224.5,2172.6,Moderate
18517,19823,Catawba,5,162841.0,Northern,400.2,2802.5,Low
18509,9342,Brunswick,5,144821.0,Coastal,160.8,1537.1,Low
18521,906,Clay,5,11238.0,Western,51.6,2288.34,Low
18552,6154,Lee,5,64360.0,Eastern,248.1,1631.1,Low
18505,2164,Avery,5,17347.0,Western,72.0,1003.4,Moderate
18592,1817,Warren,5,18621.0,Eastern,43.4,2235.0,Low
18514,695,Camden,5,10537.0,Coastal,43.1,793.0,Low
18577,16886,Robeson,5,115899.0,Coastal,123.0,5137.4,Moderate
18532,5704,Edgecombe,5,48604.0,Coastal,96.7,2366.3,Low
18560,1480,Mitchell,5,14783.0,Western,67.4,458.42,Low
18522,11717,Cleveland,5,99332.0,Western,214.4,2001.7,Moderate
18529,4180,Davie,5,43127.0,Northern,162.0,1665.25,Low
18581,8164,Sampson,5,58371.0,Coastal,62.4,2241.9,Moderate
18510,18089,Buncombe,5,271638.0,Western,410.4,3012.8,Low
18574,1500,Polk,5,19461.0,Western,81.3,1596.5,Error
18545,2117,Hertford,5,20374.0,Coastal,61.0,2281.6,Moderate
18578,8100,Rockingham,5,90457.0,Northern,161.0,2130.4,Low
18559,114737,Mecklenburg,5,1128426.0,Central,2130.4,3736.1,Moderate
18587,2387,Transylvania,5,32825.0,Western,87.2,978.5,Error
18596,6954,Wilkes,5,65151.0,Northern,87.5,1887.3,Moderate
18541,5686,Halifax,5,47859.0,Coastal,67.2,2754.7,Low
18556,1601,Madison,5,21146.0,Western,47.1,1247.6,Low
18575,15352,Randolph,5,143325.0,Northern,184.3,1615.5,Low
18530,6387,Duplin,5,48249.0,Coastal,59.8,2911.6,Moderate
18544,10314,Henderson,5,117429.0,Western,311.8,2039.7,Low
18508,3516,Bladen,5,29171.0,Coastal,33.8,2578.5,Substantial
18597,9929,Wilson,5,79078.0,Coastal,214.3,2386.9,Moderate
18553,6270,Lenoir,5,54323.0,Coastal,138.1,3246.04,Low
18576,4828,Richmond,5,43006.0,Eastern,90.7,5508.4,Moderate
18502,1095,Alleghany,5,11057.0,Northern,46.4,697.2,Error
18599,1640,Yancey,5,18320.0,Western,59.1,557.0,Error
18546,4908,Hoke,5,53783.0,Eastern,133.5,2028.14,Moderate
18512,22396,Cabarrus,5,232873.0,Central,625.1,1374.8,Moderate
18588,326,Tyrrell,5,3315.0,Coastal,8.3,957.2,Low
18513,9521,Caldwell,5,81319.0,Northern,170.9,2504.8,Error
18506,4791,Beaufort,5,44150.0,Coastal,53.6,2157.95,Moderate
18572,3513,Person,5,39048.0,Eastern,99.7,1862.8,Low
18523,6459,Columbus,5,49795.0,Coastal,54.0,2887.71,Low
18525,30343,Cumberland,5,341793.0,Eastern,512.9,3748.5,Moderate
18590,4995,Vance,5,41665.0,Eastern,168.7,3584.5,Low
18511,10152,Burke,5,88398.0,Western,173.0,1836.1,Error
18558,5289,McDowell,5,44151.0,Western,101.3,2610.9,Error
18537,666,Graham,5,7935.0,Western,27.5,8085.4,Substantial
18595,11496,Wayne,5,115895.0,Coastal,211.8,2813.0,Moderate
18501,4456,Alexander,5,36172.0,Northern,140.2,1440.7,Moderate
18543,4498,Haywood,5,62831.0,Western,112.2,3591.8,Low
18524,9470,Craven,5,102568.0,Coastal,142.5,2112.3,Low
18540,48742,Guilford,5,545484.0,Northern,838.0,3371.1,Moderate
18536,749,Gates,5,10324.0,Coastal,30.8,750.9,Error
18586,1210,Swain,5,14046.0,Western,26.8,3517.8,Low
18589,24944,Union,5,244960.0,Central,376.6,1582.3,Moderate
18515,5261,Carteret,5,69039.0,Coastal,133.3,1912.1,Low
18507,1795,Bertie,5,17302.0,Coastal,25.7,1594.6,Low
18535,27198,Gaston,5,233387.0,Central,640.7,2912.4,Low
18573,20514,Pitt,5,173536.0,Coastal,261.0,2238.9,Moderate
18554,10289,Lincoln,5,88742.0,Central,293.4,1745.2,Moderate
18557,2329,Martin,5,21503.0,Coastal,48.3,2717.4,Moderate
18561,3384,Montgomery,5,25485.0,Eastern,52.4,2480.1,Moderate
18580,7444,Rutherford,5,63870.0,Western,114.0,2009.9,Low
18526,1580,Currituck,5,29385.0,Coastal,107.3,1344.3,Low
18500,19042,Alamance,5,175029.0,Northern,404.8,3065.6,Moderate
18547,671,Hyde,5,4595.0,Coastal,7.5,0.0,Low
18579,17258,Rowan,5,148565.0,Northern,287.1,2292.8,Moderate
18699,1640,Yancey,6,18320.0,Western,59.1,557.0,Error
18636,750,Gates,6,10324.0,Coastal,30.8,750.9,Error
18604,2253,Ashe,6,26506.0,Northern,62.3,1123.1,Moderate
18650,22335,Johnston,6,224833.0,Coastal,272.7,1547.3,Moderate
18630,6391,Duplin,6,48249.0,Coastal,59.8,2911.6,Moderate
18672,3524,Person,6,39048.0,Eastern,99.7,1862.8,Moderate
18678,8106,Rockingham,6,90457.0,Northern,161.0,2130.4,Low
18666,17935,Onslow,6,207928.0,Coastal,268.4,2191.23,Moderate
18609,9374,Brunswick,6,144821.0,Coastal,160.8,1537.1,Moderate
18687,2386,Transylvania,6,32825.0,Western,87.2,978.5,Error
18644,10325,Henderson,6,117429.0,Western,311.8,2039.7,Low
18665,1895,Northampton,6,16953.0,Eastern,32.6,2092.6,Error
18632,5718,Edgecombe,6,48604.0,Coastal,96.7,2366.3,Moderate
18619,2643,Cherokee,6,28738.0,Western,63.2,3613.3,Moderate
18680,7457,Rutherford,6,63870.0,Western,114.0,2009.9,Moderate
18635,27221,Gaston,6,233387.0,Central,640.7,2912.4,Low
18679,17300,Rowan,6,148565.0,Northern,287.1,2292.8,Moderate
18686,1210,Swain,6,14046.0,Western,26.8,3517.8,Low
18693,1141,Washington,6,10708.0,Coastal,31.8,1746.8,Moderate
18627,2201,Dare,6,37817.0,Coastal,96.3,1872.9,Moderate
18611,10156,Burke,6,88398.0,Western,173.0,1836.1,Error
18612,22432,Cabarrus,6,232873.0,Central,625.1,1374.8,Moderate
18684,4233,Stokes,6,44422.0,Northern,99.1,2146.85,Error
18641,5688,Halifax,6,47859.0,Coastal,67.2,2754.7,Low
18618,4760,Chatham,6,77095.0,Eastern,111.9,1456.0,Moderate
18691,90468,Wake,6,1154170.0,Eastern,1353.3,1846.0,Moderate
18629,4189,Davie,6,43127.0,Northern,162.0,1665.25,Moderate
18673,20552,Pitt,6,173536.0,Coastal,261.0,2238.9,Moderate
18669,3453,Pasquotank,6,40966.0,Coastal,178.8,2078.8,Moderate
18606,4798,Beaufort,6,44150.0,Coastal,53.6,2157.95,Moderate
18685,8421,Surry,6,70573.0,Northern,134.0,1507.5,Moderate
18689,24986,Union,6,244960.0,Central,376.6,1582.3,Moderate
18642,12096,Harnett,6,134986.0,Eastern,224.5,2172.6,Moderate
18674,1501,Polk,6,19461.0,Western,81.3,1596.5,Low
18643,4501,Haywood,6,62831.0,Western,112.2,3591.8,Low
18633,37048,Forsyth,6,387703.0,Northern,938.1,4129.5,Low
18647,671,Hyde,6,4595.0,Coastal,7.5,0.0,Low
18615,5263,Carteret,6,69039.0,Coastal,133.3,1912.1,Low
18601,4456,Alexander,6,36172.0,Northern,140.2,1440.7,Low
18616,2207,Caswell,6,22400.0,Eastern,53.5,317.5,Moderate
18671,1034,Perquimans,6,13049.0,Coastal,52.6,684.8,Error
18648,19317,Iredell,6,192986.0,Northern,325.0,1866.4,Moderate
18690,4998,Vance,6,41665.0,Eastern,168.7,3584.5,Moderate
18670,5563,Pender,6,62250.0,Coastal,69.1,1461.9,Low
18639,2427,Greene,6,19978.0,Coastal,76.7,1640.3,Moderate
18614,696,Camden,6,10537.0,Coastal,43.1,793.0,Low
18610,18115,Buncombe,6,271638.0,Western,410.4,3012.8,Moderate
18645,2117,Hertford,6,20374.0,Coastal,61.0,2281.6,Moderate
18683,7946,Stanly,6,62143.0,Central,158.2,2425.2,Moderate
18607,1796,Bertie,6,17302.0,Coastal,25.7,1594.6,Moderate
18677,16934,Robeson,6,115899.0,Coastal,123.0,5137.4,Substantial
18667,8613,Orange,6,148331.0,Eastern,374.0,1991.9,Moderate
18676,4852,Richmond,6,43006.0,Eastern,90.7,5508.4,Substantial
18681,8177,Sampson,6,58371.0,Coastal,62.4,2241.9,Moderate
18668,1118,Pamlico,6,12215.0,Coastal,36.5,2321.5,Error
18628,17046,Davidson,6,171752.0,Northern,305.4,1757.8,Moderate
18692,1817,Warren,6,18621.0,Eastern,43.4,2235.0,Low
18649,3664,Jackson,6,41919.0,Western,87.8,1864.6,Error
18688,326,Tyrrell,6,3315.0,Coastal,8.3,957.2,Low
18617,19849,Catawba,6,162841.0,Northern,400.2,2802.5,Moderate
18646,4922,Hoke,6,53783.0,Eastern,133.5,2028.14,Moderate
18631,25991,Durham,6,331347.0,Eastern,1133.7,3966.0,Moderate
18608,3529,Bladen,6,29171.0,Coastal,33.8,2578.5,High
18675,15370,Randolph,6,143325.0,Northern,184.3,1615.5,Moderate
18682,3914,Scotland,6,33662.0,Eastern,107.1,3528.0,Moderate
18613,9529,Caldwell,6,81319.0,Northern,170.9,2504.8,Low
18640,48793,Guilford,6,545484.0,Northern,838.0,3371.1,Moderate
18605,2165,Avery,6,17347.0,Western,72.0,1003.4,Moderate
18638,5999,Granville,6,60720.0,Eastern,114.6,1466.3,Moderate
18602,1098,Alleghany,6,11057.0,Northern,46.4,697.2,Moderate
18621,905,Clay,6,11238.0,Western,51.6,2288.34,Error
18651,901,Jones,6,9076.0,Coastal,19.5,0.0,Moderate
18661,3389,Montgomery,6,25485.0,Eastern,52.4,2480.1,Moderate
18600,19065,Alamance,6,175029.0,Northern,404.8,3065.6,Moderate
18664,19581,New Hanover,6,230423.0,Coastal,1174.0,2612.3,Moderate
18662,9077,Moore,6,102966.0,Eastern,142.9,1617.3,Moderate
18625,30451,Cumberland,6,341793.0,Eastern,512.9,3748.5,Substantial
18694,5026,Watauga,6,54804.0,Northern,173.1,1191.8,Error
18637,669,Graham,6,7935.0,Western,27.5,8085.4,Substantial
18654,10297,Lincoln,6,88742.0,Central,293.4,1745.2,Moderate
18620,1495,Chowan,6,13646.0,Coastal,79.4,1402.6,Substantial
18623,6462,Columbus,6,49795.0,Coastal,54.0,2887.71,Moderate
18634,7044,Franklin,6,70655.0,Eastern,139.4,1314.6,Error
18653,6278,Lenoir,6,54323.0,Coastal,138.1,3246.04,Moderate
18698,4140,Yadkin,6,36925.0,Northern,111.1,1820.8,Moderate
18697,9947,Wilson,6,79078.0,Coastal,214.3,2386.9,Moderate
18655,3171,Macon,6,37041.0,Western,71.8,2077.4,Moderate
18622,11735,Cleveland,6,99332.0,Western,214.4,2001.7,Moderate
18660,1479,Mitchell,6,14783.0,Western,67.4,458.42,Low
18695,11533,Wayne,6,115895.0,Coastal,211.8,2813.0,Moderate
18603,2639,Anson,6,22028.0,Central,41.5,2802.1,Moderate
18659,114907,Mecklenburg,6,1128426.0,Central,2130.4,3736.1,Moderate
18696,6957,Wilkes,6,65151.0,Northern,87.5,1887.3,Moderate
18652,6172,Lee,6,64360.0,Eastern,248.1,1631.1,Moderate
18663,11732,Nash,6,96101.0,Coastal,175.7,1838.5,Moderate
18657,2330,Martin,6,21503.0,Coastal,48.3,2717.4,Moderate
18656,1604,Madison,6,21146.0,Western,47.1,1247.6,Moderate
18624,9479,Craven,6,102568.0,Coastal,142.5,2112.3,Low
18658,5294,McDowell,6,44151.0,Western,101.3,2610.9,Error
18626,1584,Currituck,6,29385.0,Coastal,107.3,1344.3,Moderate
18786,1210,Swain,7,14046.0,Western,26.8,3517.8,Moderate
18775,15372,Randolph,7,143325.0,Northern,184.3,1615.5,Moderate
18711,10160,Burke,7,88398.0,Western,173.0,1836.1,Low
18796,6958,Wilkes,7,65151.0,Northern,87.5,1887.3,Moderate
18774,1502,Polk,7,19461.0,Western,81.3,1596.5,Low
18738,5999,Granville,7,60720.0,Eastern,114.6,1466.3,Moderate
18714,696,Camden,7,10537.0,Coastal,43.1,793.0,Low
18725,30475,Cumberland,7,341793.0,Eastern,512.9,3748.5,Substantial
18718,4763,Chatham,7,77095.0,Eastern,111.9,1456.0,Moderate
18780,7459,Rutherford,7,63870.0,Western,114.0,2009.9,Moderate
18735,27225,Gaston,7,233387.0,Central,640.7,2912.4,Moderate
18770,5572,Pender,7,62250.0,Coastal,69.1,1461.9,Moderate
18739,2427,Greene,7,19978.0,Coastal,76.7,1640.3,Moderate
18744,10330,Henderson,7,117429.0,Western,311.8,2039.7,Moderate
18729,4190,Davie,7,43127.0,Northern,162.0,1665.25,Moderate
18722,11740,Cleveland,7,99332.0,Western,214.4,2001.7,Moderate
18767,8619,Orange,7,148331.0,Eastern,374.0,1991.9,Moderate
18737,670,Graham,7,7935.0,Western,27.5,8085.4,Substantial
18753,6280,Lenoir,7,54323.0,Coastal,138.1,3246.04,Moderate
18703,2639,Anson,7,22028.0,Central,41.5,2802.1,Moderate
18777,16939,Robeson,7,115899.0,Coastal,123.0,5137.4,Substantial
18787,2387,Transylvania,7,32825.0,Western,87.2,978.5,Error
18776,4854,Richmond,7,43006.0,Eastern,90.7,5508.4,Substantial
18707,1797,Bertie,7,17302.0,Coastal,25.7,1594.6,Moderate
18762,9080,Moore,7,102966.0,Eastern,142.9,1617.3,Moderate
18759,114974,Mecklenburg,7,1128426.0,Central,2130.4,3736.1,Moderate
18717,19860,Catawba,7,162841.0,Northern,400.2,2802.5,Moderate
18745,2117,Hertford,7,20374.0,Coastal,61.0,2281.6,Moderate
18758,5294,McDowell,7,44151.0,Western,101.3,2610.9,Error
18713,9531,Caldwell,7,81319.0,Northern,170.9,2504.8,Low
18799,1640,Yancey,7,18320.0,Western,59.1,557.0,Error
18763,11729,Nash,7,96101.0,Coastal,175.7,1838.5,Moderate
18723,6474,Columbus,7,49795.0,Coastal,54.0,2887.71,Moderate
18730,6393,Duplin,7,48249.0,Coastal,59.8,2911.6,Moderate
18749,3664,Jackson,7,41919.0,Western,87.8,1864.6,Low
18791,90596,Wake,7,1154170.0,Eastern,1353.3,1846.0,Moderate
18752,6171,Lee,7,64360.0,Eastern,248.1,1631.1,Moderate
18712,22446,Cabarrus,7,232873.0,Central,625.1,1374.8,Moderate
18741,5691,Halifax,7,47859.0,Coastal,67.2,2754.7,Moderate
18702,1098,Alleghany,7,11057.0,Northern,46.4,697.2,Moderate
18769,3453,Pasquotank,7,40966.0,Coastal,178.8,2078.8,Moderate
18778,8107,Rockingham,7,90457.0,Northern,161.0,2130.4,Low
18792,1819,Warren,7,18621.0,Eastern,43.4,2235.0,Moderate
18788,326,Tyrrell,7,3315.0,Coastal,8.3,957.2,Low
18732,5721,Edgecombe,7,48604.0,Coastal,96.7,2366.3,Moderate
18746,4928,Hoke,7,53783.0,Eastern,133.5,2028.14,Substantial
18757,2331,Martin,7,21503.0,Coastal,48.3,2717.4,Moderate
18779,17304,Rowan,7,148565.0,Northern,287.1,2292.8,Moderate
18768,1119,Pamlico,7,12215.0,Coastal,36.5,2321.5,Low
18705,2165,Avery,7,17347.0,Western,72.0,1003.4,Moderate
18781,8182,Sampson,7,58371.0,Coastal,62.4,2241.9,Moderate
18797,9950,Wilson,7,79078.0,Coastal,214.3,2386.9,Moderate
18750,22360,Johnston,7,224833.0,Coastal,272.7,1547.3,Moderate
18789,24999,Union,7,244960.0,Central,376.6,1582.3,Moderate
18742,12101,Harnett,7,134986.0,Eastern,224.5,2172.6,Moderate
18726,1585,Currituck,7,29385.0,Coastal,107.3,1344.3,Moderate
18754,10300,Lincoln,7,88742.0,Central,293.4,1745.2,Moderate
18720,1495,Chowan,7,13646.0,Coastal,79.4,1402.6,Substantial
18765,1896,Northampton,7,16953.0,Eastern,32.6,2092.6,Error
18785,8421,Surry,7,70573.0,Northern,134.0,1507.5,Moderate
18771,1034,Perquimans,7,13049.0,Coastal,52.6,684.8,Error
18761,3389,Montgomery,7,25485.0,Eastern,52.4,2480.1,Moderate
18751,901,Jones,7,9076.0,Coastal,19.5,0.0,Moderate
18719,2647,Cherokee,7,28738.0,Western,63.2,3613.3,Substantial
18764,19593,New Hanover,7,230423.0,Coastal,1174.0,2612.3,Moderate
18715,5263,Carteret,7,69039.0,Coastal,133.3,1912.1,Low
18794,5026,Watauga,7,54804.0,Northern,173.1,1191.8,Error
18782,3917,Scotland,7,33662.0,Eastern,107.1,3528.0,Moderate
18748,19334,Iredell,7,192986.0,Northern,325.0,1866.4,Moderate
18731,26069,Durham,7,331347.0,Eastern,1133.7,3966.0,Moderate
18734,7045,Franklin,7,70655.0,Eastern,139.4,1314.6,Error
18798,4138,Yadkin,7,36925.0,Northern,111.1,1820.8,Low
18783,7947,Stanly,7,62143.0,Central,158.2,2425.2,Moderate
18740,48799,Guilford,7,545484.0,Northern,838.0,3371.1,Moderate
18709,9382,Brunswick,7,144821.0,Coastal,160.8,1537.1,Moderate
18772,3526,Person,7,39048.0,Eastern,99.7,1862.8,Moderate
18784,4233,Stokes,7,44422.0,Northern,99.1,2146.85,Error
18795,11539,Wayne,7,115895.0,Coastal,211.8,2813.0,Moderate
18727,2203,Dare,7,37817.0,Coastal,96.3,1872.9,Moderate
18790,4999,Vance,7,41665.0,Eastern,168.7,3584.5,Moderate
18755,3171,Macon,7,37041.0,Western,71.8,2077.4,Moderate
18793,1142,Washington,7,10708.0,Coastal,31.8,1746.8,Moderate
18724,9480,Craven,7,102568.0,Coastal,142.5,2112.3,Low
18747,671,Hyde,7,4595.0,Coastal,7.5,0.0,Low
18766,17936,Onslow,7,207928.0,Coastal,268.4,2191.23,Moderate
18773,20560,Pitt,7,173536.0,Coastal,261.0,2238.9,Moderate
18760,1479,Mitchell,7,14783.0,Western,67.4,458.42,Low
18756,1603,Madison,7,21146.0,Western,47.1,1247.6,Low
18708,3528,Bladen,7,29171.0,Coastal,33.8,2578.5,Substantial
18716,2206,Caswell,7,22400.0,Eastern,53.5,317.5,Moderate
18710,18128,Buncombe,7,271638.0,Western,410.4,3012.8,Moderate
18706,4799,Beaufort,7,44150.0,Coastal,53.6,2157.95,Moderate
18700,19069,Alamance,7,175029.0,Northern,404.8,3065.6,Moderate
18736,750,Gates,7,10324.0,Coastal,30.8,750.9,Error
18721,905,Clay,7,11238.0,Western,51.6,2288.34,Error
18704,2253,Ashe,7,26506.0,Northern,62.3,1123.1,Moderate
18733,37053,Forsyth,7,387703.0,Northern,938.1,4129.5,Low
18728,17052,Davidson,7,171752.0,Northern,305.4,1757.8,Moderate
18701,4459,Alexander,7,36172.0,Northern,140.2,1440.7,Moderate
18743,4501,Haywood,7,62831.0,Western,112.2,3591.8,Low
18874,1503,Polk,8,19461.0,Western,81.3,1596.5,Moderate
18860,1478,Mitchell,8,14783.0,Western,67.4,458.42,Error
18834,7045,Franklin,8,70655.0,Eastern,139.4,1314.6,Error
18840,48811,Guilford,8,545484.0,Northern,838.0,3371.1,Moderate
18859,115027,Mecklenburg,8,1128426.0,Central,2130.4,3736.1,Moderate
18870,5574,Pender,8,62250.0,Coastal,69.1,1461.9,Moderate
18895,11553,Wayne,8,115895.0,Coastal,211.8,2813.0,Substantial
18803,2641,Anson,8,22028.0,Central,41.5,2802.1,Moderate
18872,3527,Person,8,39048.0,Eastern,99.7,1862.8,Moderate
18816,2206,Caswell,8,22400.0,Eastern,53.5,317.5,Moderate
18829,4197,Davie,8,43127.0,Northern,162.0,1665.25,Moderate
18862,9088,Moore,8,102966.0,Eastern,142.9,1617.3,Moderate
18875,15390,Randolph,8,143325.0,Northern,184.3,1615.5,Moderate
18898,4141,Yadkin,8,36925.0,Northern,111.1,1820.8,Moderate
18876,4856,Richmond,8,43006.0,Eastern,90.7,5508.4,Substantial
18877,16967,Robeson,8,115899.0,Coastal,123.0,5137.4,Substantial
18873,20595,Pitt,8,173536.0,Coastal,261.0,2238.9,Substantial
18822,11761,Cleveland,8,99332.0,Western,214.4,2001.7,Moderate
18801,4460,Alexander,8,36172.0,Northern,140.2,1440.7,Moderate
18847,670,Hyde,8,4595.0,Coastal,7.5,0.0,Error
18846,4937,Hoke,8,53783.0,Eastern,133.5,2028.14,Substantial
18853,6283,Lenoir,8,54323.0,Coastal,138.1,3246.04,Moderate
18888,326,Tyrrell,8,3315.0,Coastal,8.3,957.2,Low
18821,905,Clay,8,11238.0,Western,51.6,2288.34,Error
18826,1583,Currituck,8,29385.0,Coastal,107.3,1344.3,Low
18869,3456,Pasquotank,8,40966.0,Coastal,178.8,2078.8,Moderate
18871,1034,Perquimans,8,13049.0,Coastal,52.6,684.8,Error
18896,6959,Wilkes,8,65151.0,Northern,87.5,1887.3,Moderate
18814,696,Camden,8,10537.0,Coastal,43.1,793.0,Low
18806,4803,Beaufort,8,44150.0,Coastal,53.6,2157.95,Moderate
18841,5697,Halifax,8,47859.0,Coastal,67.2,2754.7,Moderate
18852,6178,Lee,8,64360.0,Eastern,248.1,1631.1,Moderate
18835,27241,Gaston,8,233387.0,Central,640.7,2912.4,Moderate
18805,2166,Avery,8,17347.0,Western,72.0,1003.4,Moderate
18889,25021,Union,8,244960.0,Central,376.6,1582.3,Moderate
18891,90645,Wake,8,1154170.0,Eastern,1353.3,1846.0,Moderate
18833,37069,Forsyth,8,387703.0,Northern,938.1,4129.5,Moderate
18815,5260,Carteret,8,69039.0,Coastal,133.3,1912.1,Error
18848,19343,Iredell,8,192986.0,Northern,325.0,1866.4,Moderate
18861,3389,Montgomery,8,25485.0,Eastern,52.4,2480.1,Moderate
18813,9533,Caldwell,8,81319.0,Northern,170.9,2504.8,Low
18849,3664,Jackson,8,41919.0,Western,87.8,1864.6,Low
18851,901,Jones,8,9076.0,Coastal,19.5,0.0,Moderate
18879,17319,Rowan,8,148565.0,Northern,287.1,2292.8,Moderate
18819,2648,Cherokee,8,28738.0,Western,63.2,3613.3,Moderate
18843,4501,Haywood,8,62831.0,Western,112.2,3591.8,Low
18811,10159,Burke,8,88398.0,Western,173.0,1836.1,Low
18886,1210,Swain,8,14046.0,Western,26.8,3517.8,Low
18854,10306,Lincoln,8,88742.0,Central,293.4,1745.2,Moderate
18865,1895,Northampton,8,16953.0,Eastern,32.6,2092.6,Low
18825,30516,Cumberland,8,341793.0,Eastern,512.9,3748.5,Substantial
18867,8619,Orange,8,148331.0,Eastern,374.0,1991.9,Moderate
18838,6007,Granville,8,60720.0,Eastern,114.6,1466.3,Moderate
18837,672,Graham,8,7935.0,Western,27.5,8085.4,Substantial
18880,7462,Rutherford,8,63870.0,Western,114.0,2009.9,Moderate
18885,8433,Surry,8,70573.0,Northern,134.0,1507.5,Moderate
18844,10341,Henderson,8,117429.0,Western,311.8,2039.7,Moderate
18864,19596,New Hanover,8,230423.0,Coastal,1174.0,2612.3,Moderate
18839,2426,Greene,8,19978.0,Coastal,76.7,1640.3,Moderate
18820,1492,Chowan,8,13646.0,Coastal,79.4,1402.6,Moderate
18828,17041,Davidson,8,171752.0,Northern,305.4,1757.8,Low
18818,4761,Chatham,8,77095.0,Eastern,111.9,1456.0,Low
18897,9966,Wilson,8,79078.0,Coastal,214.3,2386.9,Substantial
18881,8187,Sampson,8,58371.0,Coastal,62.4,2241.9,Moderate
18824,9487,Craven,8,102568.0,Coastal,142.5,2112.3,Moderate
18850,22392,Johnston,8,224833.0,Coastal,272.7,1547.3,Moderate
18856,1603,Madison,8,21146.0,Western,47.1,1247.6,Low
18808,3534,Bladen,8,29171.0,Coastal,33.8,2578.5,Substantial
18894,5027,Watauga,8,54804.0,Northern,173.1,1191.8,Low
18810,18137,Buncombe,8,271638.0,Western,410.4,3012.8,Moderate
18866,17969,Onslow,8,207928.0,Coastal,268.4,2191.23,Moderate
18800,19078,Alamance,8,175029.0,Northern,404.8,3065.6,Moderate
18836,749,Gates,8,10324.0,Coastal,30.8,750.9,Error
18842,12113,Harnett,8,134986.0,Eastern,224.5,2172.6,Moderate
18868,1120,Pamlico,8,12215.0,Coastal,36.5,2321.5,Low
18804,2253,Ashe,8,26506.0,Northern,62.3,1123.1,Moderate
18878,8109,Rockingham,8,90457.0,Northern,161.0,2130.4,Moderate
18899,1638,Yancey,8,18320.0,Western,59.1,557.0,Error
18863,11738,Nash,8,96101.0,Coastal,175.7,1838.5,Moderate
18890,5000,Vance,8,41665.0,Eastern,168.7,3584.5,Moderate
18830,6397,Duplin,8,48249.0,Coastal,59.8,2911.6,Moderate
